Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
AAL,American Airlines Group Inc.,Industrials,4.791477,-2.3157334,0.20870391321924323,,,8630180864,-0.06173730018024649,-0.013584928692511792,0.02910667565918886,0.4620541517161844
AA,Alcoa Corporation,Basic Materials,11.653227,2.6255023,0.08581313999976145,0.19919,39.427,16076487680,0.4933847074043669,0.950104390062579,0.033740045405958055,0.5356066162091541
AAOI,"Applied Optoelectronics, Inc.",Technology,41.087807,8.607194,0.024338120552406216,-0.079390004,33.802,5751215104,2.294094812757589,2.3044332723914613,0.08651154222342838,1.373328157559132
AAPL,Apple Inc.,Technology,28.408987,44.044678,0.03520012874799091,1.5202099,102.63,3882897899520,-0.04728086023550294,0.13813002816581424,0.0151585581030335,0.24063464984969793
ABBV,AbbVie Inc.,Healthcare,14.403375,-125.44865,0.06942817221658118,62.25,,410356645888,0.027616874769692157,0.1332907623911805,0.015600841336331175,0.2476556785158532
ABNB,"Airbnb, Inc.",Consumer Cyclical,23.232021,9.9199705,0.04304403822637729,0.30233,27.698,81000333312,0.15735825837532583,0.03564306038005213,0.01900303588429969,0.30166384263056023
ABT,Abbott Laboratories,Healthcare,18.634903,3.8760078,0.05366274243552542,0.12961,26.787,202502406144,-0.09024910696602295,-0.10588880424110789,0.013877964784803081,0.22030586114580583
ACHR,Archer Aviation Inc.,Industrials,-9.644821,2.8031497,-0.10368258778467739,-0.59133,5.356,5226857472,-0.04939918516230417,-0.22608695291616507,0.04407846941071662,0.6997240093987438
ACI,"Albertsons Companies, Inc.",Consumer Defensive,7.784199,3.6770747,0.12846536939767342,0.29655,616.824,9832604672,-0.004538933037293056,-0.0550480830467777,0.018847745958768872,0.2991986914861505
ACLX,"Arcellx, Inc.",Healthcare,-53.190052,16.38209,-0.01880050803484832,-0.53418,12.904,6579664896,0.553447111474776,0.6197864899007451,0.0694276381359296,1.1021295877335222
ADBE,Adobe Inc.,Technology,9.94047,9.324166,0.10059886504360459,0.55426,57.266,109844824064,-0.17356382986391938,-0.2586450163947062,0.019024028123023444,0.30199708408931353
ADI,"Analog Devices, Inc.",Technology,27.585432,5.140954,0.0362510182911038,0.07862,25.753,174214037504,0.3843308384524028,0.40986706333358264,0.017815878223179583,0.28281829900046684
ADP,"Automatic Data Processing, Inc.",Technology,17.916546,13.512355,0.055814329391390506,0.73843,70.044,86697631744,-0.1517098198804267,-0.28685879310712425,0.01357074104876734,0.2154288355313655
ADT,ADT Inc.,Industrials,8.4785185,1.7822223,0.11794513392876362,0.17245,216.34,6577047040,-0.010437522600158785,-0.06373239177887038,0.014744938690208221,0.23406864522711246
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,14.487114,2.5625782,0.06902686069841102,0.12362,121.281,4164909824,0.21822188816053523,0.8896363686638609,0.04976260720783568,0.789956899572741
AEP,"American Electric Power Company, Inc.",Utilities,19.601496,2.3244343,0.051016514249728695,0.12486,154.237,72378089472,0.09907179484994397,0.21615337739067153,0.01142264960194534,0.18132894096106986
AES,The AES Corporation,Utilities,7.4277534,3.1840796,0.13463020999054706,0.05106,302.896,12305451008,0.25698119626433785,0.3135676356267696,0.024191912303678044,0.38403470216769475
AFRM,"Affirm Holdings, Inc.",Financial Services,12.391953,4.400112,0.080697530082627,0.08917,258.872,15649538048,-0.31715119973332606,-0.4126765746106448,0.040823335917178086,0.6480503671494247
AGNC,AGNC Investment Corp.,Real Estate,7.472885,1.1910328,0.1338171268526145,0.15076,688.679,12416195584,0.09679230432963103,0.22725195509302476,0.011216811342012106,0.1780613598845562
AIG,"American International Group, Inc.",Financial Services,9.095161,1.0529689,0.10994857595154171,0.07399,24.408,43430477824,0.06407023075227855,-0.002605896696862383,0.015770148992102946,0.2503433542292418
ALHC,"Alignment Healthcare, Inc.",Healthcare,26.787457,21.89066,0.03733090453490975,-0.00698,183.874,3845763072,0.0,0.17769605837982885,0.02692645409978023,0.4274442074208844
AKAM,"Akamai Technologies, Inc.",Technology,12.948541,2.8605902,0.07722877813029282,0.091730006,114.024,14255541248,0.09994413355406977,0.2551345854792932,0.027638190134903033,0.43874266670923284
ALLY,Ally Financial Inc.,Financial Services,6.2477226,0.9235669,0.16005832269185574,0.05796,,12166963200,-0.03470600010232773,-0.024891904420353515,0.0183829146735555,0.2918197235924878
ALK,"Alaska Air Group, Inc.",Industrials,6.1089377,1.4476489,0.16369458146544857,0.023559999,167.387,5915498496,0.21383205155252621,-0.183285878048754,0.02854607852129343,0.4531549480407891
AMAT,"Applied Materials, Inc.",Technology,26.999743,13.60497,0.037037389578115615,0.38863,33.108,295460929536,0.4912362021676572,1.2599078347843153,0.029877868202300307,0.4742964538083065
AMD,"Advanced Micro Devices, Inc.",Technology,18.394283,5.1800776,0.054364717559254684,0.07082,6.359,326424559616,-0.06548729658123792,0.1876260798390016,0.04111862757044331,0.652737976822062
AMKR,"Amkor Technology, Inc.",Technology,20.85523,2.6450577,0.047949603049211156,0.086569995,36.97,11826319360,0.37225149619842124,0.9499600930762304,0.042475312295488676,0.6742746791620026
AMH,American Homes 4 Rent,Real Estate,38.03969,1.5638846,0.026288332002705594,0.066,66.32,12674486272,-0.051893059480138094,-0.1367050523093298,0.012786247290453641,0.20297538319388275
AMZN,"Amazon.com, Inc.",Consumer Cyclical,22.488394,5.48217,0.044467381708093515,0.22286,43.435,2254333280256,-0.08360971965404712,-0.09326427260049948,0.02023691792022806,0.3212511127160994
AMT,American Tower Corporation,Real Estate,27.628294,24.493807,0.036194779163708043,0.2628,434.211,89838682112,0.06889692273832058,-0.03517673117423458,0.01505257880949014,0.23895228072066968
ANET,"Arista Networks, Inc.",Technology,31.48867,13.560183,0.03175745434786544,0.314,0.179,168114569216,0.04582842463135501,-0.020039608112438562,0.03250540578681432,0.5160073198629032
APA,APA Corporation,Energy,12.590376,1.7594578,0.07942574550593247,0.2532,64.158,10865975296,0.2427563628462168,0.3490882024247385,0.02833317528150693,0.4497752138860189
APG,APi Group Corporation,Industrials,23.259342,5.425921,0.04299347763148244,0.09495,90.141,19167954944,0.13331632942298496,0.23809521786106916,0.01617612722700616,0.256788058912795
APH,Amphenol Corporation,Technology,28.383707,13.357109,0.035231479806355104,0.36851,118.935,179539132416,0.054942676365218567,0.309133708860782,0.02568659977977639,0.40776213026480884
APLD,Applied Digital Corporation,Technology,-30.469275,5.250289,-0.0328199473075746,-0.07897,125.912,7624305664,0.0934242130638389,0.6427710741624241,0.07124170608903922,1.1309270237253226
APLE,"Apple Hospitality REIT, Inc.",Real Estate,18.575758,0.9175273,0.053833603990749664,0.05468,52.838,2905495552,0.04431884443660257,-0.029545123079138976,0.014196977422187278,0.2253700297674383
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,-86.25514,7.1707144,-0.01159351199244474,0.07479,128.154,2651968512,-0.02918022527386222,-0.25276293566597885,0.04397684183390158,0.6981107216311515
APO,"Apollo Global Management, Inc.",Financial Services,9.606015,2.7599673,0.10410144060778585,0.14698,99.468,60712202240,-0.19377239524227938,-0.22692997259151798,0.022812806872612418,0.36214208215366567
APP,AppLovin Corporation,Communication Services,21.84653,68.90174,0.04577385973882351,2.12945,171.801,147088343040,-0.25853984236218974,-0.10125066870558785,0.048213516654210836,0.7653658493934768
AQN,Algonquin Power & Utilities Corp.,Utilities,19.180567,1.2022046,0.05213610212878483,0.00147,127.169,5365335040,0.13680784541591345,0.2034482395748191,0.014557451819666464,0.23109238342585295
AR,Antero Resources Corporation,Energy,9.410736,1.5039837,0.10626161439445331,0.09035,45.706,11356805120,0.048120799909020774,0.14530186908300563,0.024664290108792796,0.3915334673508957
ARCC,Ares Capital Corporation,Financial Services,9.662087,0.93370783,0.1034973086042384,0.09388,111.908,13369585664,-0.0707575479080524,-0.12458326376146502,0.011988398936647344,0.19030993322520032
ARES,Ares Management Corporation,Financial Services,14.350947,8.830114,0.06968181263577937,0.13520001,163.448,36697231360,-0.2705448350815597,-0.37070238124834437,0.02623164862733594,0.4164145124829584
ASTS,"AST SpaceMobile, Inc.",Technology,-77.94292,17.362421,-0.01282990167676551,-0.39031,44.433,29597784064,0.4263328852392448,0.6177732626586967,0.06649144441383696,1.055518957394925
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,5.709742,0.888482,0.1751392619841667,0.17816,794.369,2020550784,0.07279491267198145,0.2920686488654617,0.014523365868443478,0.23055128572503036
ATEC,"Alphatec Holdings, Inc.",Healthcare,25.926065,164.09639,0.03857122166437521,-6.30658,1654.478,2023253632,-0.39707836239218497,-0.15034315020923125,0.04184145477374943,0.6642125029469841
AVGO,Broadcom Inc.,Technology,22.00909,5.3958898,0.04543577221956928,0.31048,166.032,1515073961984,-0.1947043286026474,0.03907331177853667,0.028826703822923187,0.45760973659901805
AVTR,"Avantor, Inc.",Healthcare,10.6877985,1.098301,0.09356463821805773,-0.09204,74.246,6172606464,-0.22913114419312247,-0.3149129322785113,0.036094827319986034,0.5729876202270183
AXP,American Express Company,Financial Services,15.376122,6.3304367,0.0650359043717265,0.33992,190.921,212786266112,-0.14941840150707547,-0.05082521750440288,0.017859304812676415,0.2835076747370447
BA,The Boeing Company,Industrials,48.37256,32.771137,0.020672877350299428,2.90084,1032.894,178690015232,0.21725872570171287,-0.036543041789413463,0.018512527239007127,0.2938772592823323
BAC,Bank of America Corporation,Financial Services,10.02872,1.2962722,0.09971362247624822,0.1019,,363883364352,-0.05474703448738986,-0.002425007961424702,0.014169182143708561,0.22492879340057947
BAX,Baxter International Inc.,Healthcare,9.889406,1.7091794,0.10111830781343188,-0.13713,160.275,10480162816,0.0777778439350803,-0.15886184065079173,0.03270402925608088,0.5191603696882243
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.784219,-2.928838,0.11384051331142814,,,4692829696,0.3212515666118544,-0.2083107371043592,0.0358180427196923,0.5685938009123606
BBY,"Best Buy Co., Inc.",Consumer Cyclical,9.316387,4.9054065,0.10733774799179123,0.22493,154.542,13019975680,-0.22464382917240683,-0.12470253743127904,0.021209148779287614,0.336684799136185
BE,Bloom Energy Corporation,Industrials,53.526115,56.710384,0.018682469295595243,-0.12646,377.798,43672940544,0.5391536395923486,1.8406934367923797,0.06695251318844743,1.0628381972844245
BEAM,Beam Therapeutics Inc.,Healthcare,-6.6773653,2.2799006,-0.14975966643610167,-0.08113,12.446,2887976704,0.13703548956181963,0.6890206789413887,0.04980631575342259,0.7906507512234888
BEN,"Franklin Resources, Inc.",Financial Services,9.070435,1.13725,0.11024829569915887,0.04464,24.587,13837709312,0.19467876736551282,0.06803733439769116,0.01600447385628778,0.25406314612903413
BKD,Brookdale Senior Living Inc.,Healthcare,-1530.0,-81.38298,-0.00065359477124183,-3.0815601,,3636570112,0.37589931188795356,1.0026178610095804,0.025422079626755217,0.4035630030148562
BK,The Bank of New York Mellon Corporation,Financial Services,12.73003,2.0763597,0.07855441031953578,0.12898,,83054280704,0.07395242740935556,0.13305907860077826,0.013357390785711057,0.21204200510218268
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,20.191488,0.6892294,0.049525819989096394,-0.86262,,8633289728,-0.40184076535155805,-0.583375612680706,0.0710665475563378,1.128146468220089
BKR,Baker Hughes Company,Energy,22.429895,3.4192603,0.04458335627518542,0.14552,35.255,64492314624,0.3225557618145098,0.4443144851230066,0.018256464086100772,0.2898123827472284
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,9.166914,1.9501485,0.10908796569925276,0.05941,9.811,11859217408,0.11185156760214467,0.07021496559695978,0.022352330547528713,0.35483224710883915
BMY,Bristol-Myers Squibb Company,Healthcare,10.195958,6.8742423,0.09807808152995531,0.40442002,254.982,127014862848,0.281361754779718,0.3646421594669273,0.01745798358041629,0.277136897678583
BRBR,"BellRing Brands, Inc.",Consumer Defensive,8.413549,-4.2227325,0.11885590729904824,,,2177843200,-0.39882316776998583,-0.5500367049116446,0.04379676165265649,0.6952520373773957
BRO,"Brown & Brown, Inc.",Financial Services,14.418327,1.9233036,0.06935617426349118,0.11226,62.976,24520841216,-0.10521992927375376,-0.2503041043293275,0.018386168776386085,0.29187138087347
BROS,Dutch Bros Inc.,Consumer Cyclical,45.06936,10.0056,0.02218802308264417,0.14115,121.29,8821256192,-0.08013037520179671,-0.2778825141034356,0.034968309992014564,0.5551047120425133
BRX,Brixmor Property Group Inc.,Real Estate,28.08108,3.0784094,0.03561116595230668,0.12888,184.271,9280472064,0.1723478288233963,0.1041175417599247,0.012143582588406171,0.19277339732578058
BSX,Boston Scientific Corporation,Healthcare,19.608994,4.7028947,0.05099700678168396,0.12445,48.921,114036596736,-0.23880745670549047,-0.27328606643857123,0.019804630576129287,0.31438876387166365
BULL,Webull Corporation,Technology,32.277775,2.9195979,0.03098106979183045,0.03664,11.286,2915555840,-0.37257021607211016,-0.6039536528586501,0.03809825015911126,0.6047909718464122
BWA,BorgWarner Inc.,Consumer Cyclical,9.833679,2.1903892,0.10169134054507982,0.05919,72.266,12315841536,0.3453954157192787,0.35233949177240925,0.02554674342972887,0.4055419795358153
BX,Blackstone Inc.,Financial Services,14.244306,10.246746,0.07020349043330015,0.29228002,60.811,139404132352,-0.20861410207809436,-0.32737182654020947,0.020017205834232398,0.31776329147862087
C,Citigroup Inc.,Financial Services,9.121689,1.0016727,0.10962881983808043,0.06831,,197159239680,0.08062788365170333,0.15084463766637768,0.01815573745297963,0.2882133970173921
CAG,"Conagra Brands, Inc.",Consumer Defensive,10.686726,1.1381778,0.09357402819160891,-0.0116,94.229,9208611840,0.10155958546395184,0.06616399511484045,0.016825810399962057,0.267101459552543
CALY,Callaway Golf Company,Consumer Cyclical,24.855482,1.0444213,0.04023257324078447,0.01589,179.929,2585403904,0.10534592173407976,0.44057377970241063,0.03927794535936222,0.6235180525827357
CARR,Carrier Global Corporation,Industrials,20.268463,3.9009025,0.049337732219754404,0.10925,87.719,53828349952,0.18977639673547986,-0.018816189078324767,0.02018952083309613,0.3204987072835797
CART,Maplebear Inc.,Consumer Cyclical,8.351163,3.8065758,0.1197438009532325,0.14917,1.326,9881569280,-0.11113749660225282,-0.14458381694880929,0.027438223038880518,0.4355682874704047
CAVA,"CAVA Group, Inc.",Consumer Cyclical,116.63956,12.283288,0.008573420544453357,0.08642,59.802,9565375488,0.6610271638706307,0.20906028921904238,0.040262585699448204,0.6391487334069932
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,12.22658,1.9749323,0.08178902031475686,0.00089,78.022,3796819200,-0.20355194166848575,-0.4187437608257013,0.03172836796167672,0.5036722267952756
CCI,Crown Castle Inc.,Real Estate,31.97583,-23.820166,0.03127362135713131,,,38992789504,0.0005386249411651571,-0.06261745050066421,0.016597490997842752,0.2634770014075512
CCL,Carnival Corporation & plc,Consumer Cyclical,11.145888,3.3696463,0.08971918612496375,0.25632998,227.882,43612102656,0.24639558590241784,-0.02444328587251279,0.02667275285909679,0.4234168250799429
CDE,"Coeur Mining, Inc.",Basic Materials,12.8978615,5.261628,0.07753223276587363,0.26413,10.835,17432948736,0.6769610082110237,1.1616241012322215,0.046496194243127294,0.7381042012696075
CDNS,"Cadence Design Systems, Inc.",Technology,32.102867,14.964499,0.031149865835970347,0.21855,48.707,82128478208,-0.016158028752767974,-0.14928452220726784,0.02416886203715132,0.38366879053039393
CECO,CECO Environmental Corp.,Industrials,26.629957,6.786035,0.03755169413153765,0.1847,72.838,2154500352,0.16429127301272045,0.29470984238493997,0.037695966300273324,0.5984049135647687
CEG,Constellation Energy Corporation,Utilities,24.23012,7.097857,0.041270947069184966,0.16364,63.94,119512252416,-0.08134448676646672,0.03351128830225185,0.029612656882839736,0.4700863546312746
CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.223701,11.656882,0.036732698467412644,0.05185,22.775,13819870208,0.31461506167499453,-0.1018595770856134,0.038048603552591466,0.6040028564006743
CFG,"Citizens Financial Group, Inc.",Financial Services,9.562741,1.06735,0.10457252789759755,0.07241,,25850773504,0.12287224832749935,0.17256017895415915,0.017316820201817115,0.27489599851456453
CFLT,"Confluent, Inc.",Technology,46.223175,9.342065,0.021634169439896763,-0.27721,94.546,10968956928,0.40494732860663857,0.529675872485986,0.042561467530322514,0.6756423511151028
CHWY,"Chewy, Inc.",Consumer Cyclical,17.60932,24.222616,0.05678810993269473,0.59593,119.067,11379260416,-0.19871422857504675,-0.33816075611111185,0.02880271751279347,0.45722896573017824
CHYM,"Chime Financial, Inc.",Technology,19.243479,5.9989157,0.05196565548256633,-0.85543,8.795,8289410560,0.09717397506489193,-0.16710578039346083,0.04156391155175123,0.6598066408861111
CIFR,Cipher Digital Inc.,Technology,26.666668,7.8431377,0.03749999812500009,-1.08346,331.044,6163436544,-0.18537855393090616,1.2222222826004634,0.07345617252345563,1.166080588558317
CL,Colgate-Palmolive Company,Consumer Defensive,23.919992,1479.7014,0.04180603404884082,4.9747,2343.562,80127008768,0.2462153379738458,0.2037381020136536,0.013091373801526295,0.207819116394149
CLF,Cleveland-Cliffs Inc.,Basic Materials,14.366577,0.993106,0.06960600287737295,-0.21576999,125.969,6080363008,-0.15664560459894336,-0.020220612565693304,0.0440679193810159,0.6995565328692691
CLSK,"CleanSpark, Inc.",Financial Services,-16.722689,1.8408879,-0.05979899524532209,-0.15338,129.453,2544741376,-0.2602230520173686,0.04188477597292004,0.06109073225650295,0.9697853097692314
CMCSA,Comcast Corporation,Communication Services,7.7797155,1.1515286,0.12853940481499612,0.2141,107.863,112814972928,0.2578689478647865,0.006146111506234317,0.01515304003454029,0.24054705322799522
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,27.162333,17.152073,0.036815688843811756,0.47355,179.319,49215188992,0.09374089203162063,-0.12237676598401785,0.024047533529645525,0.3817427601835761
CMS,CMS Energy Corporation,Utilities,18.721106,2.6818042,0.05341564755842951,0.108559996,194.861,23922278400,0.044961102410015656,0.11289133617117539,0.00929698597827903,0.14758507704588517
CNC,Centene Corporation,Healthcare,10.86667,1.1060998,0.09202451164892281,-0.28678,90.556,22070683648,0.1373543362745623,0.5813954332373185,0.029453065903104633,0.4675529263680653
CNP,"CenterPoint Energy, Inc.",Utilities,20.846514,2.546391,0.047969650944997326,0.096429996,206.599,28399769600,0.0948667654901146,0.17353847775113945,0.009368716080243521,0.14872375711377725
COF,Capital One Financial Corporation,Financial Services,7.9594364,1.1301745,0.1256370363107619,0.02394,,124374925312,-0.09693946008072102,-0.1320970218349491,0.021301878781083524,0.33815684227914433
COHR,Coherent Corp.,Technology,35.246696,5.6830254,0.02837145359667187,0.032360002,39.901,48544673792,0.6813635888037743,1.7198529514297662,0.04387664360806983,0.6965201241069873
COIN,"Coinbase Global, Inc.",Financial Services,29.465485,3.183843,0.03393801255944031,0.10055,53.119,47419289600,-0.3363399430373864,-0.4299283385495271,0.04387113656240963,0.6964327024673339
COLD,"Americold Realty Trust, Inc.",Real Estate,46.172417,1.3224691,0.02165795219253954,-0.03701,153.963,3826723328,0.2627019946119182,-0.046037529248171664,0.028088534614767485,0.4458916636974253
COMP,"Compass, Inc.",Real Estate,10.496625,7.1324067,0.0952687173258071,-0.09786,60.485,7061881856,-0.06429943103534434,0.08093120900099343,0.03517578390731291,0.5583982583429872
COP,ConocoPhillips,Energy,16.75557,2.1555998,0.05968164616303713,0.12357,37.828,138686611456,0.3129286858652485,0.17220828021330722,0.017715140501585524,0.28121913724658
CORZ,"Core Scientific, Inc.",Technology,-67.88,-4.639147,-0.014731879787860933,,,5261740032,0.04882564853388786,0.18257831792589999,0.039873823627977256,0.6329773268452745
CPNG,"Coupang, Inc.",Consumer Cyclical,37.68517,7.523659,0.026535637228119177,0.048639998,100.26,34852433920,-0.31588381709367386,-0.3335661724415096,0.02441170143680801,0.3875237464905129
CPB,The Campbell's Company,Consumer Defensive,10.427025,2.0295203,0.09590463243350812,0.14815,184.567,8034718208,-0.09536099800461054,-0.1247184749038229,0.018208217722662828,0.2890464954713082
CPRT,"Copart, Inc.",Industrials,22.505037,3.763462,0.044434497041706704,0.17129,0.98,36871794688,-0.017032254126764113,-0.21866666353665865,0.015643311757580467,0.2483298755520639
CRBG,"Corebridge Financial, Inc.",Financial Services,4.3352504,1.0092962,0.23066718360720295,-0.02967,110.931,13033189376,-0.13302688034798718,-0.24824034908242454,0.020016510342951137,0.3177522508968055
CRCL,Circle Internet Group,Financial Services,32.20627,5.954896,0.031049854578006082,-0.027579999,1.105,21230274560,0.1486784573582591,-0.36276156342104515,0.05980827108796039,0.949426869860866
CRDO,Credo Technology Group Holding Ltd,Technology,25.506287,15.584397,0.03920602006869914,0.22868,1.278,20279521280,-0.31546856653063915,-0.14830837198383692,0.051416307223692906,0.8162085734831117
CRGY,Crescent Energy Company,Energy,8.942541,0.74125874,0.11182503943789578,0.03507,107.101,3828938240,0.26054052404455236,0.2291281675967432,0.03310737727119882,0.5255633209271059
CRM,"Salesforce, Inc.",Technology,13.081609,3.0795376,0.0764431959401936,0.123959996,29.042,185440075776,-0.14484146575596288,-0.23213704190653067,0.02246102885434924,0.3565577792355247
