Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
CRWD,"CrowdStrike Holdings, Inc.",Technology,76.82522,23.345049,0.013016558885220244,-0.088149995,20.154,93775577088,-0.25832435169923107,-0.1584162647368142,0.026971779118499736,0.42816371978709133
CRWV,"CoreWeave, Inc.",Technology,38.557907,12.115121,0.025935017686514985,-0.50264,894.213,41470910464,0.07093816904187068,-0.2259947772159665,0.06366645818918469,1.010673691349246
CSCO,"Cisco Systems, Inc.",Technology,17.595919,6.575093,0.05683135958968668,0.23754999,66.509,313953976320,0.05015378252167843,0.15753367412194547,0.0174468741155646,0.2769605403914035
CSGP,"CoStar Group, Inc.",Real Estate,24.867805,2.2341812,0.04021263637864299,0.00088,14.144,18915211264,-0.3419345138758348,-0.5059227259666476,0.025994957252381927,0.41265715338934483
CSX,CSX Corporation,Industrials,20.45863,6.0347753,0.04887912827007478,0.22511,148.222,79384477696,0.21381861954157683,0.31717780074245483,0.013125988442850258,0.2083686067901384
CTRA,Coterra Energy Inc.,Energy,11.177083,1.5709738,0.08946878179217244,0.12275,25.717,23290537984,0.1591512262249963,0.2653707966264921,0.017426535825729395,0.2766376800494256
CTRI,"Centuri Holdings, Inc.",Utilities,32.08412,3.5767856,0.031168066944020908,0.031489998,106.798,3086960896,0.42791346417751364,0.46502836595205993,0.02502788963149457,0.3973054308342398
CTSH,Cognizant Technology Solutions Corporation,Technology,10.474328,2.05538,0.0954715185546987,0.15158,7.819,31096911872,-0.15953456057329807,-0.09312370471655797,0.020130982700619592,0.3195694432390973
CTVA,"Corteva, Inc.",Basic Materials,19.910192,2.2305124,0.05022553273218059,0.04974,12.282,54139645952,0.20531611360639934,0.08355355586298892,0.015599403681118276,0.2476328564468669
CVNA,Carvana Co.,Consumer Cyclical,31.65884,13.81226,0.03158675428411148,0.67946,133.119,73228713984,-0.06484197739019142,-0.11452647374394993,0.04072982123831023,0.6465658676441143
CVS,CVS Health Corporation,Healthcare,9.763131,1.3501868,0.10242615816585889,0.022869999,106.06,101649670144,0.00873271887181552,0.12581026786314173,0.019442517244725743,0.30864039294377427
CVX,Chevron Corporation,Energy,20.396662,1.9835378,0.04902763010927965,0.07231,24.323,373399257088,0.2613668557247924,0.1969191965568791,0.012651637600576292,0.20083852061303278
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,26.12853,3.3717744,0.03827234061770792,-0.026300002,42.358,6990323200,0.07639207926284529,0.1393082614392371,0.02412885762688225,0.3830337402048874
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,22.772726,1.448563,0.043912178102876225,-0.10840999,695.117,5112903680,0.09197901717004511,-0.08073397295190654,0.037013169374734554,0.5875658483991583
D,"Dominion Energy, Inc.",Utilities,16.494165,1.9756563,0.06062750069494273,0.09741,150.094,53916082176,0.020991307883701123,0.07986392692002411,0.011631695448836512,0.1846474409019794
DAL,"Delta Air Lines, Inc.",Industrials,7.884382,2.046729,0.12683302255015041,0.27693,102.498,42910683136,0.025027344402345816,0.06631997003903185,0.025009306216018375,0.3970104282590786
DASH,"DoorDash, Inc.",Consumer Cyclical,22.529821,7.6380715,0.04438561673437175,0.10439,32.749,76058312704,-0.09955094873029634,-0.28649981840356903,0.028999801621979508,0.46035757897179197
DBRG,"DigitalBridge Group, Inc.",Financial Services,38.625,1.3108773,0.025889967637540454,-0.0092,12.195,3014523648,0.6239618617287183,0.3729573862408483,0.04669516279118564,0.7412627290509235
DBX,"Dropbox, Inc.",Technology,7.4157825,-3.3774834,0.1348475363186555,,,6535563264,-0.15773509582546508,-0.136041471728048,0.017665647934910107,0.2804334671075634
DDOG,"Datadog, Inc.",Technology,42.36432,10.575233,0.023604769296426804,0.03343,34.269,39261097984,-0.2931817967263346,-0.20573216691356475,0.037471023201555015,0.5948340525746753
DELL,Dell Technologies Inc.,Technology,10.410317,-39.989197,0.09605855422077926,,,99243245568,0.11607266281983135,0.11344836606706457,0.03410203608617433,0.5413530401098062
DHR,Danaher Corporation,Healthcare,23.112509,2.8343828,0.0432666137631358,0.07053,37.487,148901412864,-0.07672414346611506,0.02929629612231746,0.017361021085309014,0.275597665787258
DIS,The Walt Disney Company,Communication Services,14.419658,1.7361124,0.06934977237324214,0.12024,40.909,188049965056,0.032171069096450455,-0.09250718511727127,0.016026199056333765,0.254408022988063
DKNG,DraftKings Inc.,Consumer Cyclical,12.612822,18.683386,0.0792843980514432,0.00452,299.278,11866896384,-0.25962734199601306,-0.5057018374692177,0.03114121939436872,0.4943515322448066
DOCN,"DigitalOcean Holdings, Inc.",Technology,32.24786,-179.67949,0.03100980964318252,,,5129049600,0.24218923214025642,0.6804556459119391,0.04639048433731558,0.7364261085382443
DOC,"Healthpeak Properties, Inc.",Real Estate,88.4,1.6384023,0.011312217194570135,0.01164,122.183,12288377856,-0.011668067869764348,0.02543165446137528,0.01434451438284413,0.22771210640996842
DOW,Dow Inc.,Basic Materials,54.6554,1.3768538,0.018296453781328104,-0.13818,111.871,22049822720,0.3043293819534537,0.28763484150690816,0.029093646503238323,0.46184732027755526
DOCU,"DocuSign, Inc.",Technology,10.950882,4.5557466,0.091316845528972,0.15224,7.589,9026291712,-0.345578656927511,-0.4031254347799949,0.028871430437146996,0.45831974958835076
DT,"Dynatrace, Inc.",Technology,18.775906,3.9141328,0.05325974682659788,0.06961,3.122,10829457408,-0.18677836409330764,-0.2941639103998139,0.021939503773811715,0.3482788252420133
DRH,DiamondRock Hospitality Company,Real Estate,20.08,1.412493,0.04980079681274901,0.06672,81.389,2050347136,0.11665064512047131,0.1974840977405722,0.01705521080710687,0.27074307812031584
DUK,Duke Energy Corporation,Utilities,18.27874,2.001254,0.054708366112762696,0.09724,171.39,101756977152,0.06914401014562645,0.08777885049720355,0.008929540597941866,0.1417520624652551
DVN,Devon Energy Corporation,Energy,10.141038,1.743641,0.0986092350704139,0.17736,55.951,27000104960,0.20357789074048585,0.22950776926844732,0.01983863722235947,0.31492860264475414
DX,"Dynex Capital, Inc.",Real Estate,10.132231,1.0418059,0.09869494684832984,0.17497,564.917,2800184576,0.04414872988997187,0.21147019313252238,0.010011671375384473,0.15893035600422784
DXC,DXC Technology Company,Technology,3.847047,0.6806877,0.25993963681753823,0.12933,126.663,2192346368,-0.03966434154897227,-0.1127554246024996,0.028962938369328145,0.45977239297759726
DXCM,"DexCom, Inc.",Healthcare,24.569212,10.290078,0.04070134605863631,0.34497002,50.852,28638894080,0.17431635596781428,-0.021976578125181005,0.026593940256322696,0.422165713797235
EBAY,eBay Inc.,Consumer Cyclical,13.624456,8.840241,0.07339742592291391,0.40847,155.623,41523019776,0.10535284651606748,-0.014370872815280312,0.0278077111792715,0.44143372986157825
ED,"Consolidated Edison, Inc.",Utilities,17.420977,1.6797539,0.057402061893543625,0.08767,117.317,40612474880,0.13245431992061574,0.164800352436073,0.010394020795813695,0.16499996488654023
EIX,Edison International,Utilities,11.486904,1.6835986,0.08705565920982712,0.24103001,215.738,28762492928,0.28303908943357764,0.40723553357272985,0.015729727134875176,0.24970167713870559
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36.12013,9.821461,0.027685393158883978,-0.04341,232.945,39598260224,0.17268348162909603,0.2019320440586194,0.02797853290334952,0.4441454406642047
ELAN,Elanco Animal Health Incorporated,Healthcare,22.786516,2.0039473,0.0438856032225374,-0.0367,67.894,13117196288,0.1325611421442805,0.430894229097269,0.025070452812903554,0.3979811003923352
ENPH,"Enphase Energy, Inc.",Technology,15.621823,5.0970697,0.06401301563844373,0.17930001,114.421,5541547008,0.5194105291678996,0.12480038313445072,0.04940631649396792,0.7843009598327264
EOG,"EOG Resources, Inc.",Energy,11.167542,2.23624,0.08954521952995566,0.16829,30.62,67746861056,0.1794992966916768,0.01709492738147093,0.015260929624186806,0.24225974736754016
EPD,Enterprise Products Partners L.P.,Energy,11.80764,2.6764421,0.08469092892398482,0.19672,112.97,78252040192,0.12918181706577667,0.16950348389527445,0.009294256885896381,0.1475417540473887
EQH,"Equitable Holdings, Inc.",Financial Services,4.449962,-9.977673,0.22472102008960976,-0.38723,367.002,11524318208,-0.1409653677304637,-0.24000510342729742,0.01922001555989072,0.30510828819757624
ERAS,"Erasca, Inc.",Healthcare,-29.608114,11.141925,-0.03377452545609626,-0.32004002,13.882,4228955904,3.364217044078947,7.700636554806089,0.062253513269974456,0.9882438861144709
EQT,EQT Corporation,Energy,13.222934,1.6137253,0.075626180997349,0.09007,28.932,38342905856,0.04395137632244681,0.17982498660312668,0.020121225176116017,0.31941454733960883
ESI,Element Solutions Inc,Basic Materials,17.494442,3.1847887,0.057161011480103226,0.07508,64.063,8547166720,0.35849627557943126,0.3627349057828768,0.02245126089841032,0.35640271774213367
ESTC,Elastic N.V.,Technology,18.01057,6.8558264,0.05552295124474128,-0.10244001,74.802,5533605888,-0.2555047486816005,-0.4068800643375476,0.03336163506330818,0.5295995382480362
ETSY,"Etsy, Inc.",Consumer Cyclical,8.804933,-4.8493414,0.11357269839531998,,,5439078400,0.013293966446300282,0.018748879826553422,0.03835535454594016,0.6088723774576104
ET,Energy Transfer LP,Energy,11.7196245,2.0898502,0.08532696589383047,0.1193,142.294,64815529984,0.16819716607473795,0.108718701629025,0.009785367154471179,0.15533788786914302
EW,Edwards Lifesciences Corporation,Healthcare,26.15334,4.8548646,0.03823603409736576,0.10353,6.824,50766540800,-0.0032276516345461095,0.06450815766613234,0.014007860809326428,0.22236789660891418
EXC,Exelon Corporation,Utilities,16.295702,1.7566224,0.061365874265496514,0.09936,174.488,50602500096,0.06227188200306585,0.14035558707903528,0.011379936698788923,0.18065089464391706
EXE,Expand Energy Corporation,Energy,11.639896,1.3898082,0.08591142051441009,0.100659996,27.495,25703272448,-0.0913530250129421,0.11519917111929091,0.02087791162022895,0.3314265722490684
EXPD,"Expeditors International of Washington, Inc.",Industrials,22.464895,8.242682,0.0445138960142035,0.35431,24.197,19683258368,-0.01062574133956644,0.20212894520482366,0.021071073179949818,0.334492916948341
EXPE,"Expedia Group, Inc.",Consumer Cyclical,9.463322,20.577179,0.10567113747159824,0.48672,254.692,26429546496,-0.1627590772086923,0.006241340715470904,0.03128746954702615,0.4966731814436274
F,Ford Motor Company,Consumer Cyclical,7.7446094,1.5632975,0.12912207037839765,-0.20193,460.639,56211709952,0.07980285226468699,0.23034309270678902,0.0192816997708176,0.3060874946891669
FANG,"Diamondback Energy, Inc.",Energy,13.59471,1.3399943,0.07355802367244318,0.03735,33.784,49878376448,0.16589648836301427,0.1750294877272141,0.018576127031929526,0.29488687469537955
FAST,Fastenal Company,Industrials,34.362568,13.403203,0.029101433862568128,0.33291,11.205,52862173184,0.14875231254610935,-0.07263095251358981,0.015618864124856656,0.2479417814140752
FCX,Freeport-McMoRan Inc.,Basic Materials,19.028454,5.172859,0.05255287686535123,0.13946,34.103,97844690944,0.6192083638520993,0.5437105871557982,0.02932345905829595,0.46549548149061215
FE,FirstEnergy Corp.,Utilities,17.35243,2.3631575,0.05762881625224825,0.09195,192.755,29553369088,0.09056425551493234,0.19731618005478735,0.008789916433076653,0.13953559756176448
FHN,First Horizon Corporation,Financial Services,10.147673,1.3577218,0.09854475996615185,0.10935,,11714056192,0.07643326448993097,0.061622799980627835,0.01737564772288242,0.2758298564604758
FIG,"Figma, Inc.",Technology,104.486626,9.983016,0.009570602844425275,-0.88225996,3.871,15333235712,-0.18654861553311317,-0.5875666782403058,0.05694274993567658,0.9039381317876367
FIS,"Fidelity National Information Services, Inc.",Technology,7.432179,1.8845457,0.1345500424572659,0.026010001,95.893,26620411904,-0.21579530319851373,-0.2606189126604486,0.018816696824704014,0.2987058017631934
FISV,"Fiserv, Inc.",,6.8836718,1.289648,0.14527130709514652,,,33860417536,0.0245066068612476,-0.5485577413806584,0.0412385721849374,0.6546420385483793
FITB,Fifth Third Bancorp,Financial Services,9.991659,1.6392193,0.10008347963035968,0.121929996,,44525395968,0.1513930257971423,0.10380106518719934,0.016708415961885888,0.26523788062183273
FLG,"Flagstar Bank, National Association",Financial Services,7.702299,0.6909507,0.12983136593372965,-0.0217,,5278812160,0.043549003107959845,-0.005492485080999749,0.020985059304503815,0.33312748900595496
FLO,"Flowers Foods, Inc.",Consumer Defensive,11.752251,1.4680535,0.08509008189154572,0.06178,87.609,2086440832,-0.06722053367405821,-0.31014846289932413,0.021336133675341578,0.33870062186750605
FLR,Fluor Corporation,Industrials,16.099398,2.45184,0.062114123770342214,-0.01706,32.652,7666798080,0.23343554731191568,0.2571497381876402,0.0338437416883012,0.5372527436589254
FNB,F.N.B. Corporation,Financial Services,8.701665,0.89813393,0.11492053532283764,0.08652,,6084740096,0.027215703404935256,0.031558966580379676,0.016917137132620566,0.268551226488542
FROG,JFrog Ltd.,Technology,36.685093,5.411781,0.027259028619608515,-0.08648,1.404,4803101696,-0.3414794042640519,-0.19812259295800938,0.04488921579586771,0.71259420926747
FRSH,Freshworks Inc.,Technology,11.2968235,2.1412926,0.08852045887058428,0.16929,3.223,2278972160,-0.34887593483506196,-0.4220251052477957,0.029792713514900763,0.47294466505332267
FSLR,"First Solar, Inc.",Technology,7.660376,2.2186468,0.13054189507146907,0.1745,6.871,21161164800,-0.27555929929638373,0.0009135756363721133,0.0351017601840375,0.5572231681655524
FSLY,"Fastly, Inc.",Technology,52.514492,3.09185,0.0190423626301098,-0.12843001,46.278,2856528128,0.6094276645664157,1.4766841138422804,0.07651960525308373,1.2147110755229473
FTNT,"Fortinet, Inc.",Technology,23.853504,47.436974,0.04192256198502325,1.3571601,85.802,60558004224,-0.018870319241133374,-0.0032791289346492188,0.026747443813912187,0.4246025072297079
GAP,"The Gap, Inc.",Consumer Cyclical,12.081677,2.8600574,0.0827699664541603,0.25096,151.248,10428685312,0.024776227647685292,0.311566550486713,0.02540671751897107,0.4033191371139925
GDDY,GoDaddy Inc.,Technology,6.662081,54.611534,0.15010324851949414,1.92901,1795.723,12067217408,-0.31397086526159307,-0.4105234458114335,0.024234770494691964,0.3847150548580843
GEN,Gen Digital Inc.,Technology,7.8609066,5.8653846,0.12721179004976346,0.26902,363.379,13919282176,-0.13527295341119144,-0.2453767995126814,0.017954272750310387,0.2850152440100698
GE,GE Aerospace,Industrials,40.13575,19.218372,0.024915443214590483,0.44692,114.07,361020620800,0.15518655171770918,0.24300767892933886,0.017021183890425038,0.27020291756378123
GILD,"Gilead Sciences, Inc.",Healthcare,15.41123,8.142459,0.0648877474413139,0.40655,112.923,184799232000,0.17585900996119513,0.3412845108199055,0.01746920701729224,0.2773150642155582
GFS,GLOBALFOUNDRIES Inc.,Technology,19.843588,2.2164733,0.05039411219382301,0.077870004,13.669,26422665216,0.3481712112253117,0.416021341401073,0.03062477294773088,0.48615319906508636
GIS,"General Mills, Inc.",Consumer Defensive,12.992908,2.5904927,0.07696506432586146,0.27173,147.23,24133916672,-0.02762254367888836,-0.04123155222869212,0.014796824636969743,0.2348923090971332
GLW,Corning Incorporated,Technology,38.89376,10.915294,0.02571106521971648,0.14904,76.192,129018241024,0.7988039189900653,1.1980045499855534,0.029322538196016268,0.46548086325510946
GLXY,Galaxy Digital,Financial Services,44.704506,2.0612674,0.022369109726880776,-0.11895,175.662,8052830720,-0.21532010929165912,-0.1599347221414848,0.05657744519512512,0.8981390988101239
GM,General Motors Company,Consumer Cyclical,5.674273,1.1641768,0.17623403033304882,0.04318,208.299,73425510400,0.08319086500386011,0.3518736392963197,0.021378603585238836,0.33937481078625487
GME,GameStop Corp.,Consumer Cyclical,29.666668,2.0295608,0.03370786365357916,0.083459996,82.812,10765668352,0.11095707901053134,0.05440981664346157,0.022265843959668904,0.3534593150895216
GNW,"Genworth Financial, Inc.",Financial Services,9.377777,0.37791607,0.1066350799341891,0.03636,15.491,3370771968,-0.030998904314713836,-0.016317056476415678,0.014417851562111497,0.2288762980391469
GOOG,Alphabet Inc.,Communication Services,23.211578,9.065583,0.04308194815535592,0.35705003,16.133,3767368679424,-0.0269976655429796,0.46871848100916036,0.01741454833189637,0.276447384484275
GOOGL,Alphabet Inc.,Communication Services,23.236176,9.07519,0.04303634126372601,0.35705003,16.133,3771360870400,-0.024960416688738257,0.4753494688916255,0.017699976280090436,0.2809784126931686
GPK,Graphic Packaging Holding Company,Consumer Cyclical,8.954458,1.0819179,0.11167621758904893,0.13984,166.946,3609416192,-0.23639413189644895,-0.44196937222139643,0.026704278099011172,0.42391727274895347
GPN,Global Payments Inc.,Industrials,4.708812,0.7906683,0.21236779043206652,0.04824,93.316,21409697792,0.022996525282550466,-0.12813550598731444,0.025535772277292236,0.4053678178901566
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.917659,0.7304764,0.1445575735953449,-0.41332,213.224,2361538048,-0.022511799742846905,-0.031690192870546106,0.02992570368554287,0.475055818563333
GTLB,GitLab Inc.,Technology,25.606571,4.797519,0.039052476022658406,-0.05608,,4428919808,-0.35173775117341666,-0.4635390429681573,0.03630696081041237,0.5763551349895154
HAYW,"Hayward Holdings, Inc.",Industrials,17.089453,2.183108,0.058515623642254676,0.10049,63.929,3469811712,-0.03381639396149068,-0.01234572552595136,0.02036545244322054,0.3232915350124459
HAL,Halliburton Company,Energy,13.390118,2.8735633,0.07468194081635428,0.12274,79.162,30298558464,0.40476428642878576,0.6130074541813629,0.023283463023841298,0.3696135169287122
HBAN,Huntington Bancshares Incorporated,Financial Services,8.768267,1.2187159,0.11404762195311799,0.10095,,34100510720,0.04167153026304103,-0.039322389276057065,0.017435575996134205,0.27678118830563025
HD,"The Home Depot, Inc.",Consumer Cyclical,23.315361,29.506317,0.04289017871093654,1.45541,510.029,379011137536,0.07795993636325617,-0.05422430928361665,0.014187390055917721,0.2252178350461743
HIMS,"Hims & Hers Health, Inc.",Healthcare,9.683163,6.10084,0.10327204034466836,0.25228,207.161,3309670912,-0.6218750031044085,-0.6708975337877826,0.04622610189069324,0.733816618096242
HL,Hecla Mining Company,Basic Materials,22.85363,6.443352,0.04375672486165218,0.13893,11.0,16698414080,0.5597995886600303,2.0876642743204723,0.04919545498262638,0.7809536371122168
HOOD,"Robinhood Markets, Inc.",Financial Services,27.097124,7.4795384,0.036904285488009725,0.21993999,136.04,68288393216,-0.4083463316715694,-0.26849265417866247,0.04395788680935108,0.6978098199448171
HPE,Hewlett Packard Enterprise Company,Technology,7.8646126,1.146473,0.12715184470751936,0.0023,97.265,28652425216,0.0032105695686238302,-0.06246690326132494,0.023604878232410094,0.37471582518551416
HPQ,HP Inc.,Technology,6.321508,-22.742516,0.15819010274130793,,,17749987328,-0.19865882267530888,-0.31536797815334183,0.021551477766336178,0.34211910333397993
HR,Healthcare Realty Trust Incorporated,Real Estate,-307.50003,1.4050721,-0.003252032203053769,-0.04998,88.769,6566035968,0.0225582810652198,0.09121837331524772,0.013611957921849953,0.21608313310734334
HRB,"H&R Block, Inc.",Consumer Cyclical,5.489915,-4.715848,0.18215218268406705,,,3881383168,-0.2587738188131109,-0.3780024227906913,0.021813077819863982,0.34627187544155447
HRL,Hormel Foods Corporation,Consumer Defensive,16.191874,1.7718716,0.061759373868645474,0.061160002,35.929,14082746368,0.11610062671332493,0.04085127285033667,0.01874405517531818,0.2975526513285906
HSIC,"Henry Schein, Inc.",Healthcare,13.940755,2.9394555,0.07173212641639568,0.08701,71.736,9991303168,0.09488371281924834,0.19353905326097767,0.018676326424896285,0.2964774907472376
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.070488,2.0545359,0.049824398888557164,0.11489,83.779,13645932544,0.12582816446462228,0.1685379068785556,0.015604221944700174,0.24770934401000005
HTGC,"Hercules Capital, Inc.",Financial Services,7.2153225,1.1575432,0.1385939436525533,0.16156,103.91,2610312192,-0.1796730223809848,-0.22487403646793552,0.015056597950442185,0.23901608260532903
HUN,Huntsman Corporation,Basic Materials,50.68515,0.7940493,0.019729644678964153,-0.07124,81.197,2197964288,0.2654560240092021,0.19882720963306966,0.03579266964544559,0.5681910158456367
HUT,Hut 8 Corp.,Financial Services,-22.845493,4.121245,-0.043772309925638284,-0.18576,23.623,5750789632,0.2563134501799354,1.0079215044383087,0.06647004412725704,1.0551792383772691
HYMC,Hycroft Mining Holding Corporation,Basic Materials,-193.73077,57.89655,-0.005161802639818135,-3.7460501,282.689,4181988608,3.792578290670851,10.879717370503842,0.08175981375600051,1.2978968066240106
IBKR,"Interactive Brokers Group, Inc.",Financial Services,25.854462,5.911809,0.0386780432716024,0.23507999,120.995,121018556416,0.1104175096035301,0.1368054918904826,0.024017326287490155,0.3812632350803588
IBRX,"ImmunityBio, Inc.",Healthcare,244.5,-19.757574,0.00408997955010225,,,9632959488,3.5915489237136704,3.1974249155404713,0.07349829679407216,1.166749290623585
IBM,International Business Machines Corporation,Technology,17.90178,6.890311,0.055860366957922625,0.35158002,197.328,224532758528,-0.20325985008185837,-0.011469722027403477,0.02228008033574745,0.35368531055356933
ICE,"Intercontinental Exchange, Inc.",Financial Services,19.250439,3.218488,0.05194686728962389,0.11885,70.077,93583409152,0.0532956788769467,-0.06808369657807169,0.014659691288835599,0.23271538468343367
INTC,Intel Corporation,Technology,46.01586,1.9930955,0.021731637744029992,0.00022,37.282,227830087680,0.23906544169394522,0.8295226655445469,0.04304982734171982,0.6833948227827569
