Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
INTU,Intuit Inc.,Technology,15.496143,5.9363165,0.06453218713843825,0.23457001,,113873952768,-0.34865080845357105,-0.38561472196593094,0.022509172285422454,0.35732203251081124
INVH,Invitation Homes Inc.,Real Estate,33.795227,1.6881369,0.029589977306558705,0.060939997,88.124,16146962432,-0.0464650060720789,-0.13059819910271803,0.013800824953604482,0.21908130428863185
IONQ,"IonQ, Inc.",Technology,-38.792843,3.6616087,-0.025777950845211322,-0.24400999,0.787,14107645952,-0.18187638201434553,-0.11385682198710491,0.05991397329734816,0.9511048404152866
IOT,Samsara Inc.,Technology,49.709312,12.793271,0.020116955149168027,-0.03679,5.803,16675416064,-0.22623826508174075,-0.20713308604606795,0.03519827115721648,0.5587552323684748
IRT,"Independence Realty Trust, Inc.",Real Estate,69.041664,1.13431,0.01448400780143422,0.01611,63.657,4060555008,-0.020488837119049797,-0.05395476860613091,0.01427644574889112,0.2266315503448271
IP,International Paper Company,Consumer Cyclical,14.974383,1.5491605,0.06678071477135318,-0.24678,69.583,22996068352,0.11749222768105483,-0.09051024971039635,0.025339506430337284,0.402252194158767
ITRI,"Itron, Inc.",Technology,13.742653,2.4589734,0.07276615366770885,0.19262,73.857,4222226432,-0.04677354631234568,-0.2391480855675993,0.02833881062001996,0.44986467211157377
IVZ,Invesco Ltd.,Financial Services,8.620351,1.1994702,0.11600455712302203,-0.01219,17.161,11688139776,0.07916579791845316,0.21059874672044213,0.01947666311476364,0.30918244182629556
JBLU,JetBlue Airways Corporation,Industrials,-17.65906,0.96684116,-0.05662815574554931,-0.25289,444.151,2050462976,0.22566371354661668,0.05927341140516069,0.0347611833966166,0.5518166792745304
JNJ,Johnson & Johnson,Healthcare,19.807577,7.3358917,0.05048573078877846,0.35029998,60.499,598691217408,0.20326980358252897,0.4325242527096446,0.009478054364451611,0.1504594485665359
JOBY,"Joby Aviation, Inc.",Industrials,-15.049518,9.814634,-0.06644731080423971,-1.2573301,5.087,9704345600,-0.2875353752725351,-0.2950245201888903,0.04823152574213104,0.7656517348013325
JPM,JPMorgan Chase & Co.,Financial Services,12.782901,2.3647902,0.07822950361580677,0.16134001,,809918791680,-0.019455970217667713,0.00681270907629651,0.014243182133192978,0.22610350681576244
KD,"Kyndryl Holdings, Inc.",Technology,5.125711,2.3339012,0.1950948853729756,0.19896999,303.667,2828502016,-0.5153302018528122,-0.6086956574375246,0.05541312674517385,0.8796561164173924
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,12.0700445,1.6123536,0.08284973597239016,0.08356,75.384,41137897472,0.10298770399147482,0.051753444570754405,0.019439653016265605,0.3085949247265527
KEY,KeyCorp,Financial Services,9.764779,1.2786684,0.10240887172152077,0.09482,,22863796224,0.13972186498041547,0.09536519399188419,0.015921188958225724,0.25274103935959674
KEYS,"Keysight Technologies, Inc.",Technology,30.266083,8.509053,0.033040284730600916,0.17222999,44.674,52804554752,0.5664915783058427,0.8454932374050621,0.026625905680706618,0.42267314917807003
KHC,The Kraft Heinz Company,Consumer Defensive,11.463948,0.69936633,0.08722998394619376,-0.12837,52.1,29131960320,-0.02341270375894505,-0.08220867798061736,0.015872533443809175,0.2519686570132481
KIM,Kimco Realty Corporation,Real Estate,27.304346,1.5276335,0.036624206271045644,0.055370003,78.678,15947919360,0.15686826767648943,0.07675033884502638,0.011891413127232605,0.1887703312307181
KKR,KKR & Co. Inc.,Financial Services,11.031983,2.871459,0.09064553489612882,0.08946,74.351,81193467904,-0.2730303810659356,-0.37200758898395153,0.024327550645341037,0.3861878940894077
KMI,"Kinder Morgan, Inc.",Energy,22.606203,2.375241,0.044235646295841896,0.09826,99.71,74019307520,0.2464867072022922,0.2577892811323193,0.01242686620543629,0.1972703853327439
KMB,Kimberly-Clark Corporation,Consumer Defensive,14.427889,24.627625,0.06931020886007648,1.26603,464.785,36989427712,0.041594869818682594,-0.1150915707731292,0.017005980707210825,0.26996157451225306
KO,The Coca-Cola Company,Consumer Defensive,23.551018,10.906659,0.04246100954107377,0.43323,139.793,350839209984,0.1269602251763143,0.21068976221504532,0.010039907857053693,0.15937859625460496
KR,The Kroger Co.,Consumer Defensive,12.897982,5.53088,0.07753150841736327,0.07997,357.991,45221158912,0.023157168652406253,0.02205793710820897,0.015960715376518272,0.2533685017977119
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,80.07581,7.2904153,0.012488165901787317,0.01314,7.304,14678966272,0.13738952254608525,0.25791851726714227,0.0447032230917286,0.7096416666225229
KRC,Kilroy Realty Corporation,Real Estate,77.13598,0.65117705,0.012964118690136561,0.05382,83.67,3568071168,-0.29819723183639524,-0.26619813793811686,0.017289561860336124,0.27446328575829987
KVUE,Kenvue Inc.,Consumer Defensive,15.940241,3.4033465,0.06273430872218305,0.14388,80.576,36633624576,0.12308812663606974,-0.04658250019521288,0.024125003490465476,0.3829725576860212
KVYO,"Klaviyo, Inc.",Technology,17.377157,4.425521,0.057546812749634475,-0.02848,10.091,5306117120,-0.38675589215545586,-0.46447244705391183,0.039302735674851166,0.6239115866409752
LBRT,Liberty Energy Inc.,Energy,-71.43765,2.1887176,-0.013998220826132998,0.07288,29.741,4552027136,0.591789759778608,1.5124556538291694,0.04130776663186099,0.6557404663403782
LCID,"Lucid Group, Inc.",Consumer Cyclical,-2.1551726,4.564126,-0.46399995991040344,-0.66019994,106.529,3241684480,-0.25261585093657163,-0.5169082303656894,0.04323610470760987,0.6863518842929084
LMND,"Lemonade, Inc.",Financial Services,-136.1579,7.359886,-0.007344414095693308,-0.2937,29.629,3866583296,-0.33264539541972593,-0.030359799725536252,0.0594992013664614,0.944520540135668
LITE,Lumentum Holdings Inc.,Technology,49.3761,59.113598,0.02025271335727204,0.29275,392.476,50044973056,1.2736148174384974,4.17085914691495,0.05229400342887393,0.8301415687965564
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,19.275927,-14.966907,0.05187817945149927,,,148410941440,0.09994703540025955,0.03698394620582159,0.015399879602127253,0.24446550988539015
LNC,Lincoln National Corporation,Financial Services,3.9544237,0.65713847,0.2528813490572596,0.12276,64.671,6514909696,-0.16188102481330344,-0.1804667841889427,0.02307120671096431,0.36624405242025604
LRCX,Lam Research Corporation,Technology,33.960247,28.84326,0.029446193368381564,0.65565,44.195,293772853248,0.5100880307498791,1.2551415269777526,0.0316434623725371,0.5023243923525785
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,14.342629,1.9093417,0.06972222456566365,0.13028,134.244,5953830400,-0.03225805128443525,-0.03846153584901841,0.021477011565661203,0.340936989045585
LUNR,"Intuitive Machines, Inc.",Industrials,335.02744,-4.806066,0.0029848301380925694,-1.77462,152.254,2345282304,0.773950442401202,0.8516854211908157,0.06782401388449313,1.0766728419393643
LUMN,"Lumen Technologies, Inc.",Communication Services,-25.79826,-6.528926,-0.038762304124386686,,,7295862272,-0.1211372065005458,0.41633469333243917,0.057603651825118875,0.9144296240304988
LVS,Las Vegas Sands Corp.,Consumer Cyclical,15.228154,24.074703,0.06566784128923309,0.73263,829.059,38350348288,-0.16460171342856175,-0.008009348810339732,0.023873517907946767,0.37898034782804485
LUV,Southwest Airlines Co.,Industrials,10.181599,3.1821706,0.09821639999768209,0.04812,74.94,25475057664,0.41114346741943897,0.5085620847229446,0.02701725350385162,0.428885603275079
LYFT,"Lyft, Inc.",Technology,7.40008,1.6948322,0.13513367423054887,1.40774,40.211,5527051264,-0.3134920507271483,-0.14223737488307367,0.03588111419214681,0.5695950294979844
M,"Macy's, Inc.",Consumer Cyclical,9.043402,1.215137,0.11057785554595494,0.11257,121.141,5259167744,-0.11144902869947072,0.507973214993944,0.030816835689318398,0.4892021005672573
MA,Mastercard Incorporated,Financial Services,22.866095,59.765427,0.04373287174744966,2.09915,256.042,461577715712,-0.04944315831013393,-0.12161162570028251,0.013280521295999301,0.21082173978306823
MARA,"MARA Holdings, Inc.",Financial Services,-33.111107,0.65614676,-0.030201346031710753,0.23066,70.386,3380967936,-0.19531954485612865,-0.4398496516907731,0.051089583208866196,0.8110219905396074
MAT,"Mattel, Inc.",Consumer Cyclical,11.000137,2.2877584,0.0909079586917872,0.17682,120.162,5461290496,-0.2019773566105301,-0.08179839633921299,0.028231784499708923,0.44816568512278726
MCHP,Microchip Technology Incorporated,Technology,28.1149,6.156892,0.03556832853753704,-0.010930001,82.382,40390352896,0.4281811956314348,0.16102203306496585,0.02703637108766905,0.4291890855097751
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,13.113305,2.0631702,0.07625842607946662,0.09672,156.231,2338770944,0.33834579996556374,0.25573188531822616,0.025851502329015695,0.4103798770798956
MDT,Medtronic plc,Healthcare,16.015509,2.5586212,0.06243947663480442,0.0939,57.06,125260292096,-0.06324424396690276,0.0779079385794612,0.012304889095210917,0.195334058736952
MDLZ,"Mondelez International, Inc.",Consumer Defensive,18.154856,3.0544121,0.0550816817274673,0.09332,84.848,79460278272,0.08629491427815059,0.02230857759789819,0.014109400170609776,0.22397978399835464
META,"Meta Platforms, Inc.",Communication Services,18.065216,7.548651,0.055354998246353655,0.30238,39.164,1639607173120,0.02382959499281087,-0.13575044450361756,0.022407608501168214,0.35570975741872723
MET,"MetLife, Inc.",Financial Services,6.559367,1.6631283,0.1524537352460992,0.12020001,225.974,47486320640,-0.04904414246641756,-0.09516438052533645,0.015638218733445758,0.24824902630037374
MGM,MGM Resorts International,Consumer Cyclical,14.66872,3.9183588,0.06817227406344929,0.1489,963.089,10081446912,0.05980454008218161,-0.06895679544618227,0.02344224057343568,0.372134032388754
MIR,"Mirion Technologies, Inc.",Industrials,31.432728,2.832984,0.03181397427547491,0.01715,64.359,5425032192,-0.16402319955699338,0.0359539778550064,0.037285885189003255,0.591895077738055
MNST,Monster Beverage Corporation,Consumer Defensive,33.194668,10.759335,0.030125320126714327,0.25538,,83339911168,0.13672710569100566,0.37536282525260684,0.014266823648101414,0.22647880423014974
MO,"Altria Group, Inc.",Consumer Defensive,11.896208,-33.00191,0.08406039975091223,,,115895492608,0.19787884153030783,0.07557481114587587,0.013860529047188529,0.22002907739188735
MOS,The Mosaic Company,Basic Materials,11.571842,0.7312076,0.08641666555765279,0.048249997,41.31,8836635648,0.15809171409606396,-0.16680168774829818,0.025946588477844902,0.4118893228974693
MP,MP Materials Corp.,Basic Materials,48.07009,5.2765083,0.02080295668262739,-0.04982,41.747,10433558528,-0.02128017558642011,-0.1990476335797991,0.048284483017733776,0.7664924054894706
MPT,"Medical Properties Trust, Inc.",Real Estate,42.666668,0.7465975,0.023437499267578148,-0.05845,210.491,3464640256,0.014843336301513318,0.35433110063039047,0.024398503123836686,0.3873142297674265
MRNA,"Moderna, Inc.",Healthcare,-11.624727,2.4401019,-0.0860235255417181,-0.28868,15.087,20931600384,1.1419431909065305,1.1892113280766794,0.04259008164424259,0.6760965860916168
MRK,"Merck & Co., Inc.",Healthcare,12.654115,5.8246307,0.0790256766277215,0.36882,95.959,309275525120,0.19352283987415062,0.5155852060869441,0.017574163244629983,0.2789811926720575
MRVL,"Marvell Technology, Inc.",Technology,24.149847,4.9317803,0.04140812983204407,0.18040001,33.988,69281292288,-0.06807136231763468,0.059211557864057754,0.03416843787266709,0.5424071357918278
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,16.482008,5.996211,0.060672219064570286,0.29352,140.052,91485741056,0.027301806404258628,-0.08675163020994084,0.014696332680684383,0.2332970487465726
MS,Morgan Stanley,Financial Services,13.553927,2.5868847,0.07377935560668138,0.15614,455.747,264635891712,-0.0030493041333935576,0.12163531985994873,0.016788025075792582,0.2665016361267807
MSFT,Microsoft Corporation,Technology,20.835466,7.464411,0.04799508683895047,0.34390998,31.539,2918992052224,-0.1892143931993648,-0.2261730951388956,0.01581044830117182,0.2509830859280657
MSTR,Strategy Inc,Technology,1.8800814,0.9158869,0.5318918638310023,-0.111099996,16.158,43220975616,-0.26269642194252796,-0.6178137132581514,0.04691964405702535,0.7448262586713525
MTDR,Matador Resources Company,Energy,8.294123,1.1288269,0.12056729807358775,0.1503,58.74,6399013376,0.2335014107148415,0.03458037276737194,0.024890143968423754,0.3951187862222614
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9.550226,5.146357,0.10470956394120935,0.39870998,699.717,11285833728,0.3524277697059135,-0.023631291396001945,0.032826094327481604,0.5210980926243862
MU,"Micron Technology, Inc.",Technology,9.255576,7.8958755,0.10804297863255621,0.22554001,21.244,464126246912,0.7916120980693406,2.38356498738632,0.03920002254710838,0.622281066286641
NDAQ,"Nasdaq, Inc.",Financial Services,20.052479,4.082032,0.04986914585473447,0.15253,77.878,50007781376,-0.023753271118963148,-0.0750655934504125,0.015791648617385093,0.25068465019990765
NEE,"NextEra Energy, Inc.",Utilities,21.399637,3.5768232,0.0467297646217083,0.083739996,146.242,195371843584,0.09621224736327004,0.30954322158631903,0.013068592133380668,0.2074574686239618
NEM,Newmont Corporation,Basic Materials,12.192193,4.1783175,0.08201969899918743,0.22343999,16.738,141864189952,0.4361467611693472,0.7926740842394884,0.028785385679243578,0.45695383140215157
NET,"Cloudflare, Inc.",Technology,119.17418,41.521584,0.008391079342857655,-0.08164,241.126,60591423488,-0.125894727449096,-0.1931871243617058,0.03222780055893209,0.5116004734891364
NFLX,"Netflix, Inc.",Communication Services,25.203745,15.266498,0.039676643292494825,0.42762002,63.782,408239439872,-0.09327305052579855,-0.21848227303363804,0.0224948137892336,0.3570940984501118
NI,NiSource Inc.,Utilities,21.316772,2.394694,0.04691141792012411,0.0907,139.284,22383898624,0.08831107163357986,0.13771063212645557,0.011224529337354459,0.17818387926233112
NIO,NIO Inc.,Consumer Cyclical,-10.173263,22.14122,-0.09829687878903749,-1.6002901,228.656,12314569728,-0.108058635250143,-0.25192016676847984,0.03933349615985252,0.6243998942021032
NKE,"NIKE, Inc.",Consumer Cyclical,26.866575,6.5328856,0.03722097066708354,0.17950001,80.099,92050235392,-0.02725052074555773,-0.19273380320849914,0.020706744432056556,0.3287093773739583
NLY,"Annaly Capital Management, Inc.",Real Estate,7.845652,1.1498688,0.1274591327782573,0.14220001,719.532,16695312384,0.05727952931637584,0.18143392860172933,0.0112543083229302,0.17865660600310626
NOW,"ServiceNow, Inc.",Technology,21.558496,8.725261,0.04638542503150498,0.15488,18.536,113965998080,-0.32722494851451495,-0.4184255792251736,0.02394469754163378,0.38011028948293596
NOV,NOV Inc.,Energy,15.728593,1.1662445,0.06357847774432207,0.02369,37.014,7389893120,0.34881719332323696,0.5506812394442522,0.025112816210656724,0.3986535984832148
NRG,"NRG Energy, Inc.",Utilities,15.895448,33.04284,0.06291109253416449,0.41548002,989.054,38635569152,0.06513994152971425,0.21067847224595007,0.027568640047949684,0.43763859330678395
NTNX,"Nutanix, Inc.",Technology,17.751396,-12.352371,0.05633359765057351,,,10350909440,-0.2081092540657026,-0.4205267908866729,0.02913397335475014,0.4624874891991062
NVDA,NVIDIA Corporation,Technology,16.620033,27.377935,0.06016835225297086,1.01485,7.255,4314045087744,-0.016976158442903882,-0.01642970556901071,0.021685943117773367,0.3442536746131261
NWSA,News Corporation,Communication Services,19.552286,1.5405594,0.05114491471738906,0.06329,30.892,14120938496,-0.050429984832924685,-0.17324130907092777,0.016914295674036246,0.2685061197318932
O,Realty Income Corporation,Real Estate,37.326946,1.5866625,0.02679029781863215,0.02702,73.505,62696923136,0.18901169782412727,0.18489958105364,0.00947539385824184,0.15041721433978034
OBDC,Blue Owl Capital Corporation,Financial Services,8.56926,0.7622713,0.11669619080293982,0.09399,125.723,5769734656,-0.11445920209925063,-0.1575915065373274,0.014533711218039402,0.23071551305857138
OGN,Organon & Co.,Healthcare,1.9561123,2.5233645,0.5112180931534452,0.30556,1170.213,1895275392,-0.055808168503256296,-0.2017738014210377,0.03722833516395189,0.5909814994126663
OKE,"ONEOK, Inc.",Energy,13.60854,2.3180327,0.0734832685945737,0.15489,146.453,52124901376,0.1733140550184706,0.12285795607443747,0.015560122307315427,0.24700928396943106
OKLO,Oklo Inc.,Utilities,-94.96154,8.155202,-0.010530579011250239,-0.10425,0.138,9835753472,-0.29046438348955017,-0.1918089452276271,0.06728716455919442,1.0681506231018452
OKTA,"Okta, Inc.",Technology,19.72435,1.8640885,0.05069875559904382,0.02964,6.137,12849190912,-0.10004962515957709,-0.21697804441611357,0.023737713160194667,0.3768245142915614
OMC,Omnicom Group Inc.,Communication Services,6.6913013,2.2168794,0.14944776137938967,0.00479,86.307,26832547840,0.20466902647848517,0.11810753890101489,0.023999253237314815,0.3809763343031808
ON,ON Semiconductor Corporation,Technology,16.530613,3.4372578,0.06049382439719568,0.01498,42.294,26750117888,0.3392426304259151,0.30917693885486364,0.030537900577393504,0.4847741429387939
ONDS,Ondas Inc.,Technology,-111.99999,6.833898,-0.008928572225765378,-0.17007999,3.701,4536927744,0.2233009955943486,0.768421098422037,0.08925189104940136,1.416829846553686
OPCH,"Option Care Health, Inc.",Healthcare,15.230712,3.838694,0.06565681236701212,0.15204,96.001,5268097536,0.04642161848674577,0.12904344641644022,0.020577339979470047,0.32665514537342816
OPEN,Opendoor Technologies Inc.,Real Estate,-107.34799,5.1619053,-0.00931549812902878,-1.5133901,131.343,5169531392,-0.3033419112944394,0.26932086662864624,0.10738598741502343,1.7046997019595833
ORCL,Oracle Corporation,Technology,18.32968,13.947242,0.05455632613335312,0.69026,432.511,417892827136,-0.2887181057392165,-0.39232136059736966,0.04338289832242513,0.6886821606860287
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,26.275574,-103.50606,0.038058160023449916,,,79244484608,-0.07516505489353384,-0.09722089449021828,0.013340860285278835,0.21177959154303605
OSCR,"Oscar Health, Inc.",Healthcare,10.133579,4.1484184,0.09868181814144836,-0.44353,50.86,4061282816,-0.2488986531975923,-0.2088166749181992,0.0458637433018682,0.7280643538274858
OTIS,Otis Worldwide Corporation,Industrials,19.145922,-6.691245,0.05223044364225447,,,36072095744,0.0498549442903866,0.08311614362134506,0.011291481404872338,0.1792467103848146
OWL,Blue Owl Capital Inc.,Financial Services,9.541899,3.1921332,0.10480094161550021,0.05151,63.8,16491900928,-0.2705729355720543,-0.41582348807939473,0.027121783965862442,0.4305449729165469
OXY,Occidental Petroleum Corporation,Energy,26.990335,1.8862829,0.03705029967208632,0.05929,63.804,52351033344,0.2889518628779265,0.1297359427904598,0.020338279113251152,0.3228601717720909
PANW,"Palo Alto Networks, Inc.",Technology,37.39031,11.145872,0.026744897274186816,0.16259001,4.887,121518718976,-0.19654710944128384,-0.22039579709916862,0.02075619013236484,0.3294943035324612
PATH,"UiPath, Inc.",Technology,14.067149,2.9805555,0.07108760986323526,0.12562001,4.261,5737864192,-0.2104489020043862,-0.047069331782610364,0.04475442052945359,0.7104544007504272
PAYX,"Paychex, Inc.",Technology,15.84774,8.664077,0.06310047994225045,0.40884998,129.814,33617303552,-0.1506702636584656,-0.31128608555724874,0.014824186327210158,0.23532666246409234
PCAR,PACCAR Inc,Industrials,18.654436,3.4389744,0.0536065523503364,0.12922,81.937,66310025216,0.2198742103083774,0.2759066038479464,0.01600815660164051,0.254121607899106
PCG,PG&E Corporation,Utilities,10.568414,1.3488569,0.09462157708810423,0.08207,187.043,41761390592,0.19045996890084138,0.27357948950177735,0.017131004959801674,0.2719462729934957
PEP,"PepsiCo, Inc.",Consumer Defensive,18.592945,11.370579,0.05378384112898737,0.42848,258.081,232092319744,0.15826617437589025,0.17755416455659756,0.013093098815379529,0.20784650014013176
PFE,Pfizer Inc.,Healthcare,9.759455,1.6941365,0.10246473804121234,0.085760005,66.531,157209821184,0.09347209088017389,0.16293483317434784,0.0165598332889537,0.2628792038115618
PG,The Procter & Gamble Company,Consumer Defensive,22.808252,7.4334235,0.043843780750931725,0.31562,68.719,391329153024,0.13583224424538645,0.08939709745810104,0.01086682977357139,0.17250557472325342
PINS,"Pinterest, Inc.",Communication Services,8.813813,2.3988237,0.11345827282698193,0.087790005,5.522,11572304896,-0.3300743306526519,-0.5332425393825907,0.03391223864656129,0.5383400991616488
PK,Park Hotels & Resorts Inc.,Real Estate,21.44076,0.7220839,0.04664013775631087,-0.08306,131.567,2261021696,0.06904489307157764,0.006342060387676993,0.01996390229690805,0.3169171240560592
PL,Planet Labs PBC,Industrials,-362.40802,21.650223,-0.0027593208340146555,-0.31826,131.982,8233912832,1.059726863450685,2.3481274981868947,0.06399073559052769,1.0158214355077573
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,20.117695,-13.689385,0.04970748388421238,,,6919786496,-0.2654684887713373,-0.2308052511378013,0.021095571100876665,0.33488180938680434
PLTR,Palantir Technologies Inc.,Technology,74.2318,44.412434,0.013471315527846556,0.25983,3.063,328113979392,-0.17240755923538714,-0.13236777967435048,0.0318093777788529,0.5049582177752935
PM,Philip Morris International Inc.,Consumer Defensive,20.32714,-29.101246,0.04919531227708374,,,290834448384,0.20476729685249503,0.14800995584638757,0.014456219949968258,0.22948537731399965
PPL,PPL Corporation,Utilities,18.458187,1.9672959,0.05417650173335009,0.08157,131.147,29285939200,0.07048226199793643,0.0831500942342224,0.010267015693998863,0.16298382139870932
PR,Permian Resources Corporation,Energy,13.122964,1.3374772,0.07620229698107836,0.09967,31.908,13624652800,0.28747131822704014,0.2941138921354929,0.02082269695060505,0.3305500665417838
PRMB,Primo Brands Corporation,Consumer Defensive,14.439698,2.7581177,0.06925352593939292,0.02498,191.312,8398082560,0.45105567108865247,-0.08742508922294019,0.033375950814994323,0.5298267937607911
