Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
PSKY,Paramount Skydance Corporation,Communication Services,13.50703,1.2986639,0.07403552076215127,-0.00863,117.11,14903787520,-0.1411169759340165,-0.07433986349673248,0.05122023421427206,0.8130960109526743
PSTG,Everpure,Technology,22.66415,14.678858,0.044122545959146935,0.13675,14.951,21203623936,-0.25125330845055327,-0.20263222633857556,0.047607699491603865,0.7557488000800798
PTEN,"Patterson-UTI Energy, Inc.",Energy,-35.36844,1.0029465,-0.028273794377133964,-0.02777,39.708,3230184960,0.5191574527460622,0.5242659307411958,0.02954866132832773,0.46907045669776
PYPL,"PayPal Holdings, Inc.",Financial Services,7.9438205,2.0988326,0.12588401261080862,0.25732002,60.703,43236474880,-0.25262821096564714,-0.3388977512422606,0.027448725800218003,0.4357350136378754
QCOM,QUALCOMM Incorporated,Technology,12.672189,6.626635,0.07891296444521148,0.2148,64.218,152046911488,-0.1335387211778748,-0.10508890546610372,0.02203551284656959,0.3498029220227527
QXO,"QXO, Inc.",Industrials,34.412403,1.867592,0.029059290047254185,-0.03786,40.327,16968858624,0.31161010201181405,0.13884926205200776,0.03681827434268825,0.5844719856798193
RAL,Ralliant Corporation,Technology,16.954977,3.1700747,0.05897973202794672,-0.45301998,70.293,5176658944,-0.05832418516600401,0.07725630967214116,0.03323069260176842,0.5275208911122792
RBLX,Roblox Corporation,Communication Services,-51.80714,123.26752,-0.0193023587096296,-3.67223,480.747,48659759104,-0.25957078424956687,-0.4588587236097235,0.038226971336196715,0.606834357184626
RBRK,,Technology,722.67035,-19.832062,0.0013837567848189703,,,10399354880,-0.23778787619004343,-0.44147049590162996,0.04090571903589166,0.6493581586155008
RDDT,"Reddit, Inc.",Communication Services,17.757927,9.502737,0.05631287931299639,0.20938,0.793,27854925824,-0.2975043395949555,-0.3535071300032765,0.04355313848674724,0.6913846395137352
RELY,"Remitly Global, Inc.",Technology,11.453969,4.048485,0.08730598100972684,0.088549994,22.114,3517928448,0.25093635099214273,-0.09632028265090915,0.03995595796940063,0.6342811690943004
REXR,"Rexford Industrial Realty, Inc.",Real Estate,39.234783,1.037519,0.025487588398284248,0.025020001,36.898,8935452672,-0.09073501018863674,-0.07456008200559454,0.015666961363055173,0.24870530140020908
RF,Regions Financial Corporation,Financial Services,9.7483225,1.3652195,0.10258175188602962,0.1165,,24403472384,0.10502276776605979,0.039062619059047024,0.01591571901174622,0.25265420665117916
RGTI,"Rigetti Computing, Inc.",Technology,-116.13333,15.240595,-0.008610792440034227,-1.4189999,2.043,5749054464,-0.3187328789909984,0.050663459375947274,0.06818863638651172,1.0824610447159202
RHI,Robert Half Inc.,Industrials,10.511273,1.9021654,0.09513595546419545,0.10022,19.245,2484458240,-0.08154921616731711,-0.2992394984825656,0.034780421492309276,0.552122074575938
RIOT,"Riot Platforms, Inc.",Financial Services,-409.60526,1.7249048,-0.00244137489835946,0.052449998,24.876,6056739840,0.08890380173722996,0.18043483263603385,0.05595808003405834,0.8883069816886029
RITM,Rithm Capital Corp.,Real Estate,4.3426223,0.79358816,0.23027561019985548,0.08379,432.765,5586603520,-0.10744718550231579,-0.14389586684919278,0.013964094566532904,0.22167312904340614
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,-8.039394,4.1634984,-0.12438748492734651,-0.65005,113.082,19024373760,-0.05253401516919762,0.1239002593728389,0.04578545512925451,0.7268215676154847
RKLB,Rocket Lab Corporation,Industrials,493.5714,21.811869,0.002026049321334259,-0.18837999,14.749,36910202880,0.6479846880800401,0.4422875953704178,0.053425533121175685,0.8481040457980517
RKT,"Rocket Companies, Inc.",Financial Services,15.723053,2.2448478,0.06360087954928346,-0.01465,129.719,51221041152,-0.07852073227115078,0.016769209314940907,0.03686723580278523,0.5852492247632787
RNG,"RingCentral, Inc.",Technology,6.900939,-5.33675,0.1449078161682055,,,3155284224,0.3055157830707917,0.186909861595177,0.0472925322290067,0.7507456748907534
ROKU,"Roku, Inc.",Communication Services,31.409988,5.4742174,0.03183700675084626,0.03431,19.689,14508367872,0.029070443255628603,0.00891944574960052,0.02945290611532299,0.46755038981566865
RPRX,Royalty Pharma plc,Healthcare,8.482899,3.0584419,0.11788422802157612,0.13204001,92.334,26728290304,0.1659636110231476,0.3113600460038437,0.014085625557313996,0.22360237371257047
RRC,Range Resources Corporation,Energy,10.074387,2.2505724,0.09926162256820192,0.15942,30.422,9832527872,0.07598994060694429,0.20466655185492397,0.020937237461753792,0.33236834078703453
RTX,RTX Corporation,Industrials,26.98139,4.168535,0.03706258276538014,0.109519996,59.513,271974318080,0.17381476911685956,0.2703625404985398,0.014128707710449969,0.2242862816914284
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,14.625643,7.87,0.06837306229886782,0.18208,281.546,10418449408,-0.3203385443914205,-0.3016185760836376,0.025105515474446564,0.3985377028888162
RYN,Rayonier Inc.,Real Estate,37.418816,1.5698736,0.026724522764162286,0.0363,47.062,6531459584,-0.00746680456072257,-0.11163040882296055,0.017896317705012665,0.28409523618759425
S,"SentinelOne, Inc.",Technology,43.76251,2.8759317,0.022850608888749756,-0.25791,0.667,4459081216,-0.17691341085696613,-0.254968800066546,0.02916760167227959,0.4630213221902609
SATS,EchoStar Corporation,Communication Services,-34.313156,4.7832565,-0.02914334082239477,-0.97757006,447.051,33258350592,0.6299379691881379,1.0286215492815005,0.07038709253073809,1.1173604540713498
SAIL,"SailPoint, Inc.",Technology,44.420643,1.1594441,0.022512055937596403,-0.062589996,0.282,7918922752,-0.23202614854380793,-0.3211362508083503,0.03314488368125357,0.5261587167285598
SBUX,Starbucks Corporation,Consumer Cyclical,33.1414,-13.3107,0.030173740397207122,,,111674179584,0.1378561358716571,0.12888921028752515,0.017886843150662933,0.2839448323000389
SCHW,The Charles Schwab Corporation,Financial Services,14.014096,3.9236696,0.07135672539991163,0.18101999,115.32,172808880128,0.04053898318483605,-0.013361703608116999,0.015176898553962927,0.24092579548225024
SE,Sea Limited,Consumer Cyclical,22.041473,6.331368,0.045369018667672525,0.15684,41.186,64204558336,-0.1922389290525378,-0.41768688923163266,0.03000184946125923,0.47626459527893455
SEI,"Solaris Energy Infrastructure, Inc.",Energy,17.76459,4.418232,0.05629175792967921,0.07656,63.472,3562517248,0.06664839483038756,0.5738925026748791,0.04826410171403411,0.7661688623235631
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,12.324732,5.0502496,0.08113766692857906,0.38435,138.506,7219032064,-0.11309878815464376,-0.4776551852423706,0.030074395922188833,0.4774162346436401
SLM,SLM Corporation,Financial Services,5.9785867,1.6971563,0.16726361098016693,0.32305,239.089,3804944384,-0.35210711183131765,-0.3963307572889669,0.02682267764341999,0.42579680724804797
SMCI,"Super Micro Computer, Inc.",Technology,10.939094,2.7745416,0.09141524883139315,0.13193,75.28,19401267200,-0.013402449493318064,-0.2633614170927583,0.04136199505123841,0.6566013158103667
SM,SM Energy Company,Energy,5.2199936,0.5504129,0.19157111610251784,0.14325,57.651,5510920704,0.24811084354858515,-0.17906507043941156,0.029500369124770002,0.4683038417324976
SMR,NuScale Power Corporation,Industrials,-46.9475,3.5013623,-0.02130038873209436,-0.84825,,3634539008,-0.3251050544335636,-0.6477521781053732,0.06660327448815187,1.0572942047893357
SNDK,Sandisk Corporation,Technology,7.853902,9.207181,0.12732524546397447,-0.09372,7.96,93758324736,1.9546131193658973,11.489876129195784,0.06792755943057144,1.0783165765251137
SNOW,Snowflake Inc.,Technology,70.08673,29.960863,0.014268036188876267,-0.53908,142.462,57629904896,-0.32272982714601495,-0.3012033043066001,0.03394016869680523,0.538783474963955
SO,The Southern Company,Utilities,19.816647,3.026197,0.050462623671905744,0.11043,190.586,107225587712,0.0875986248860853,0.07277012035830638,0.01002543477024802,0.1591488431242574
SOFI,"SoFi Technologies, Inc.",Financial Services,22.492115,2.1511629,0.0444600252132803,0.05658,18.487,22648686592,-0.37662336358155757,-0.3179723654198584,0.03720626341943896,0.5906311213307709
SPGI,S&P Global Inc.,Financial Services,20.021832,4.2417903,0.04994547951456191,0.13087,37.912,133801263104,-0.1063393605154172,-0.18952060470915202,0.019372735647019322,0.30753264442205464
STEP,StepStone Group Inc.,Financial Services,16.438732,-9.126295,0.06083194251235435,-0.65119004,72.527,5392356352,-0.30798846191761536,-0.3076567382098951,0.028197264730825178,0.44761770078009633
STWD,"Starwood Property Trust, Inc.",Real Estate,8.949839,0.9712073,0.1117338535363597,0.060349997,297.045,6766576640,-0.0015408503376664981,-0.06845254425553472,0.009569615808239116,0.15191294142619846
SYF,Synchrony Financial,Financial Services,6.6069355,1.5445647,0.15135610147851453,0.21304001,,24891424768,-0.0982279410996113,-0.09014722052222199,0.019799961068447038,0.3143146377352296
TECH,Bio-Techne Corporation,Healthcare,27.208124,4.573289,0.03675372840847094,0.03966,17.449,9230744576,-0.08588298944620565,0.08888420475773491,0.02571752039609181,0.4082529798317415
T,AT&T Inc.,Communication Services,10.996561,1.7833948,0.09093752128506358,0.18805,124.179,198575489024,0.09753639806024493,-0.010245980914355884,0.013534657108386935,0.2148560207359465
TEM,"Tempus AI, Inc.",Healthcare,-1034.9855,19.30047,-0.0009661971109740185,-0.89481,270.112,9473561600,-0.31032248890793135,-0.27708393493616207,0.03962528655116485,0.629031923064327
TENB,"Tenable Holdings, Inc.",Technology,9.242259,6.980036,0.10819865576154054,-0.09945,127.057,2294990080,-0.26798632633623676,-0.3814731602490633,0.02411871242851227,0.3828726901735571
TFC,Truist Financial Corporation,Financial Services,9.618723,1.0328432,0.10396390456404661,0.08236,,63079636992,0.07714979210008661,0.07684119985754659,0.01445893613799328,0.22952849546216947
TGT,Target Corporation,Consumer Defensive,14.858467,3.3238885,0.06730169404421062,0.25094998,132.062,51706077184,0.2800365918874251,0.20231589584877407,0.018676306932840028,0.29647718132043727
TME,Tencent Music Entertainment Group,Communication Services,14.441534,1.863226,0.06924472150950169,0.14792,4.524,24589340672,-0.18843798959302227,-0.41365459417097394,0.0253600357708683,0.40257808733651834
TJX,"The TJX Companies, Inc.",Consumer Cyclical,28.485592,17.847208,0.03510546665135132,0.59129,132.375,179917684736,0.05868903848065924,0.18571410664650365,0.010320413724289185,0.16383148885060264
TMUS,"T-Mobile US, Inc.",Communication Services,15.445145,4.058971,0.06474526461227784,0.18177,208.851,242816598016,0.050113678829682665,-0.12621941782395182,0.014511624506845172,0.23036489738797597
TOST,"Toast, Inc.",Technology,17.09268,7.5734887,0.05850457622795255,0.18642999,0.942,16085590016,-0.18574839831625592,-0.39243606223786687,0.028365835515594812,0.45029367902896505
TPG,TPG Inc.,Financial Services,11.667463,5.850963,0.08570843550135963,0.15516,58.393,16729155584,-0.24394693151093483,-0.2695407125626597,0.024275499604277242,0.38536160942858677
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,17.71686,1.1796178,0.05644341040116589,0.072459996,36.027,3979646720,0.3534054509248829,0.3112432012557927,0.0296217608019084,0.4702308748661451
TREX,"Trex Company, Inc.",Industrials,22.486305,4.2347407,0.04447151277188493,0.2021,16.945,4442492928,0.1858001089913495,-0.34107544119042826,0.03493010825523578,0.5544982782715089
TRI,Thomson Reuters Corporation,Industrials,19.161057,3.601016,0.05218918768416586,0.124,19.582,42902450176,-0.2747328254964977,-0.4526781610449964,0.026078972908950584,0.4139908605904437
TSCO,Tractor Supply Company,Consumer Cyclical,21.56783,10.583912,0.046365350617099635,0.45183998,230.228,27392442368,-0.04682584483236058,-0.1652161889104687,0.01632183527678732,0.259101102495242
TSLA,"Tesla, Inc.",Consumer Cyclical,143.53212,18.381971,0.006967081653918301,0.049250003,17.763,1510391414784,-0.0564254713402102,0.1633909387370091,0.026967468013596556,0.428095283118393
TTD,"The Trade Desk, Inc.",Communication Services,9.955447,4.6020093,0.10044752385302237,0.16317,17.563,11646619648,-0.39094862380238404,-0.5697254437824156,0.04190398427971856,0.6652051280813722
TTEK,"Tetra Tech, Inc.",Industrials,20.999958,5.062862,0.04761914285733333,0.19917,57.314,9347343360,0.03407199069656252,-0.02560220283963037,0.025286726014886143,0.40141433103849666
TWLO,Twilio Inc.,Technology,18.925785,2.3570218,0.05283796682673928,0.00429,13.828,18559328256,-0.04763406778994147,0.1369489592857527,0.0364479660798021,0.5785935242476449
TXN,Texas Instruments Incorporated,Technology,26.820171,11.821982,0.0372853700298928,0.30148,90.819,192728039424,0.2911671398337653,0.055417212312192654,0.020065827102220057,0.31853513017976465
U,Unity Software Inc.,Technology,15.17169,2.4374917,0.06591223522231208,-0.11598,66.494,7891037696,-0.5707558507592029,-0.5461787310627859,0.05168707023297428,0.8205068030038757
UAA,"Under Armour, Inc.",Consumer Cyclical,32.553856,2.2017806,0.030718327192944515,-0.30394,117.662,3160103936,0.6060606623577927,0.47808767021638054,0.03522367856231571,0.559158562420587
UAL,"United Airlines Holdings, Inc.",Industrials,6.9614444,2.2500212,0.14364834975913907,0.23987,203.089,34413346816,0.04636289874646317,0.011610213165627995,0.028211276725805413,0.4478401343046339
UBER,"Uber Technologies, Inc.",Technology,17.875723,5.767378,0.05594179323544004,0.39925998,43.806,156709961728,-0.11954243585555203,-0.21404753138280233,0.020432125741661887,0.3243499408130311
UCTT,"Ultra Clean Holdings, Inc.",Technology,17.613934,3.8832715,0.056773234190612955,-0.19955,83.369,2754088448,1.4136834438492936,1.4487489355832657,0.043110664962828796,0.6843605900776236
UNH,UnitedHealth Group Incorporated,Healthcare,14.644535,2.6663575,0.06828485848133792,0.12538,77.08,265655271424,-0.10454097930800309,-0.017154213130873248,0.02802997583680326,0.44496207191598613
UPST,"Upstart Holdings, Inc.",Financial Services,8.764984,3.3419244,0.11409033946895966,0.07486,237.456,2670208512,-0.35259156792305885,-0.6308297349023378,0.04622774445146964,0.733842692940208
USAR,"USA Rare Earth, Inc.",Basic Materials,-62.999996,-35.526314,-0.015873016880826468,-36.46635,,4119077888,0.5205148153263055,0.2256809030491726,0.07975458378115058,1.2660647676143393
USB,U.S. Bancorp,Financial Services,9.8083725,1.4561633,0.10195371352382875,0.12184,,84996300800,0.12744447123192473,0.1460959741601939,0.014454659681694655,0.2294606088230167
V,Visa Inc.,Financial Services,22.029398,15.979835,0.04539388684157415,0.53954,54.612,617242624000,-0.038916189950401844,-0.08124502321071178,0.013256925327474401,0.21044716539510466
VFC,V.F. Corporation,Consumer Cyclical,18.672718,4.255972,0.053554067490335366,0.12927,299.18,7598333952,0.13009094183374298,0.31762489901864077,0.032048598857478384,0.5087557346697394
VG,,Energy,11.997028,4.16416,0.08335397733505331,0.28546,313.15,23722190848,0.3628133608997864,-0.24112245481741218,0.04542373512451537,0.7210794405548234
VIAV,Viavi Solutions Inc.,Technology,29.491758,8.241331,0.03390777857325426,-0.055370003,86.448,6874577408,0.6542316591852435,1.6362021186969915,0.03300187443858735,0.5238885153808889
VICI,VICI Properties Inc.,Real Estate,10.34589,1.1615657,0.09665674001946666,0.10217,59.432,32288790528,0.06479210700398522,-0.07109427113982868,0.009650739727157224,0.15320074371521614
VISN,"Vistance Networks, Inc.",Technology,18.130224,-3.907049,0.055156516543866205,,2643.918,3892610560,-0.10035847019511501,0.10087717122989269,0.07500677458616856,1.19069563320049
VLY,Valley National Bancorp,Financial Services,8.457184,0.94174755,0.11824266800864212,0.07846,,7031784448,0.12136130147877583,0.23048222834884108,0.01904218134220732,0.3022852575100482
VNOM,"Viper Energy, Inc.",Energy,27.429394,1.7886242,0.036457239995896375,-0.028870001,21.094,15181609984,0.29098479612955835,0.17257262825734856,0.017749020632157934,0.28175696764586594
VRNS,"Varonis Systems, Inc.",Technology,57.196625,4.5356374,0.017483549073044082,-0.24531999,87.153,2723427840,-0.2859350395348876,-0.6095334611046282,0.05037765902252281,0.7997205444432277
VRSK,"Verisk Analytics, Inc.",Industrials,24.210281,92.955666,0.04130476635112166,4.3794603,1581.795,29000638464,-0.07096757802845385,-0.21725590853972135,0.019900900866836675,0.31591700735879746
VRT,Vertiv Holdings Co,Industrials,32.237297,24.739395,0.03101997043982937,0.41809,81.899,97520525312,0.4817462682184943,0.9001488771988336,0.03796380480909347,0.6026567180799556
VST,Vistra Corp.,Utilities,15.40824,21.5397,0.06490033903937115,0.17472,335.784,58918367232,-0.015087939880898469,-0.11377768867555509,0.03135427498697422,0.49773368492560044
VTRS,Viatris Inc.,Healthcare,5.5753474,1.1696961,0.17936102062447265,-0.21080999,97.978,17236195328,0.4031954721265834,0.4508424488028671,0.020186086432270628,0.320444187860659
VZ,Verizon Communications Inc.,Communication Services,9.551823,2.0242229,0.10469205721253419,0.17069,174.78,211474677760,0.24779635626262023,0.1811239076160696,0.01539246179791831,0.24434775589412397
W,Wayfair Inc.,Consumer Cyclical,20.918806,-3.5761807,0.04780387561316836,,,9948705792,-0.3218125298854662,0.01152932357722558,0.04119251294398346,0.6539108707655362
WAY,Waystar Holding Corp.,Healthcare,13.928257,1.2669169,0.07179649255466783,0.03222,38.448,4916633088,-0.3075054269834623,-0.32993729267299077,0.027296351894940292,0.4333161528799122
WBD,"Warner Bros. Discovery, Inc.",Communication Services,724.3507,1.945039,0.0013805467434489951,0.02078,87.626,69847138304,0.17964828585821546,1.335820820575831,0.03652560817814336,0.5798260543485261
WBS,Webster Financial Corporation,Financial Services,9.639568,1.2628243,0.10373908872264814,0.10767999,,11629959168,0.22057728044651367,0.17229903137574304,0.01797486252466657,0.2853420965450541
WDAY,"Workday, Inc.",Technology,10.706333,4.477622,0.0934026617703746,0.08231,48.956,35713916928,-0.37884277523181187,-0.41461709187380336,0.02382849442943989,0.3782656222643153
WDC,Western Digital Corporation,Technology,20.797998,13.373178,0.04808155092619972,0.41126,,95629238272,0.7745967217279238,2.416025788260639,0.04340389875341872,0.689015532193034
WFC,Wells Fargo & Company,Financial Services,10.279327,1.5311877,0.0972826333864075,0.11732,,255678431232,-0.04335772592599496,0.003667266282754428,0.016776639546081704,0.26632089644582235
WHR,Whirlpool Corporation,Consumer Cyclical,8.682975,1.4057397,0.11516790040279973,0.120749995,270.939,3867574784,-0.13093723442095326,-0.25910580292118224,0.028844360140581365,0.4578900219525742
WMB,"The Williams Companies, Inc.",Energy,29.10791,7.1488714,0.03435492276841587,0.18555,197.026,91307843584,0.25105178304610676,0.30997667276598934,0.013931124882425023,0.2211497515336833
WMG,Warner Music Group Corp.,Communication Services,16.242617,20.709631,0.061566433537157225,0.39843,555.609,14939101184,0.027680608187814256,-0.13267059934924716,0.018071908346869378,0.28688265121301265
WMT,Walmart Inc.,Consumer Defensive,38.875095,10.238457,0.02572340980774452,0.21847,63.19,1020126298112,0.17516786824064273,0.3340008111868376,0.014972765818134148,0.23768528876154907
WT,"WisdomTree, Inc.",Financial Services,14.117162,5.658069,0.07083576713223239,0.26825002,231.243,2407634944,0.5640206664311195,0.258065307827125,0.01976351128527585,0.31373601536555046
WU,The Western Union Company,Financial Services,5.0062385,3.174028,0.19975077096306937,0.51861,324.024,3060846336,0.13871814710478356,0.19355868956358777,0.019658857415725574,0.3120746866901267
WTRG,"Essential Utilities, Inc.",Utilities,16.382961,1.649608,0.06103902707209032,0.09442,120.776,11314820096,0.027502991928559296,0.026058702734780094,0.013338684762283679,0.21174505618613593
WULF,TeraWulf Inc.,Financial Services,62.384617,48.562874,0.016029592679874912,-3.4369102,3699.474,6791020032,0.09299185623835379,0.7182203426216569,0.07488266378954345,1.188725435383161
WY,Weyerhaeuser Company,Real Estate,34.80815,1.8750956,0.0287289040066766,0.03384,60.694,17682720768,0.11247172496118264,-0.03793247102135487,0.016276155094834426,0.2583759520874928
XMTR,"Xometry, Inc.",Industrials,35.282936,7.6363807,0.02834231255584853,-0.20849001,122.651,2101922560,-0.29137873820388266,-0.17789136317050053,0.06074033311929041,0.9642228959091755
XEL,Xcel Energy Inc.,Utilities,18.417866,2.2018542,0.054295106718661106,0.09358,152.832,49310756864,0.03388805030113459,0.17032495798257222,0.011197199539269469,0.17775003216764418
XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.275758,2.1884317,0.10780790098232404,-0.3643,180.672,2929422848,0.3190761228915737,0.053597692325382994,0.02994099753112049,0.4752986008352622
XOM,Exxon Mobil Corporation,Energy,18.263823,2.456943,0.05475304923837688,0.110810004,18.936,635431419904,0.33760104457253703,0.3662039150494191,0.013822263009870195,0.21942162288146197
XYZ,"Block, Inc.",Technology,14.238137,1.7272702,0.0702339077085717,0.060100004,40.194,38830501888,-0.02045206891163042,-0.2114384535090493,0.031095439315213715,0.49362479601813664
Z,,Communication Services,15.039621,2.1967309,0.06649103724089855,0.0047299997,9.357,10805587968,-0.40059111407194836,-0.4769050722681626,0.02956750422794369,0.4693695784559391
ZETA,Zeta Global Holdings Corp.,Technology,14.268759,5.0103464,0.07008317962339963,-0.042540003,24.495,4168282368,-0.06714360529619381,-0.13299225450568447,0.047808559179799245,0.7589373487803776
ZM,"Zoom Communications, Inc.",Technology,12.097157,2.2348497,0.08266405073522647,0.20275,0.313,22129457152,-0.12424491088301544,-0.08524061899750343,0.026187935851108162,0.4157205936728689
ZS,"Zscaler, Inc.",Technology,32.03283,10.748027,0.03121797231153164,-0.03556,84.901,23440672768,-0.416636882243716,-0.47582198682461685,0.028758448002960818,0.45652620904809865
ZTS,Zoetis Inc.,Healthcare,17.299784,16.724072,0.05780418992514589,0.65992,279.586,57774882816,0.031089401756523177,-0.1464678349734034,0.017718255740360726,0.2812685901290226
